cnpj,agencia,conta
23352122000304,2760,00157-0
33762815000167,1234,56789-0
30204477000150,5678,12345-6
09844468000137,9999,88888-8
71738355000120,1111,22222-3
07134405000161,3333,44444-5
00066795000130,5555,66666-7
20399231000127,7777,88888-9
07314877000104,1111,22222-3
54713847000142,3333,44444-5
00335121000194,5555,66666-7
13441639000154,7777,88888-9
63554307000154,1111,22222-3
24950767000140,3333,44444-5
19251451000120,5555,66666-7
13807283000120,7777,88888-9
12341141000157,1111,22222-3
02344245000161,3333,44444-5
02337703000216,5555,66666-7
00764941000100,7777,88888-9
82891201000190,1111,22222-3
37393310000123,3333,44444-5
16150672000113,5555,66666-7
24200020000174,7777,88888-9
31669312000116,1111,22222-3
03862692000175,3333,44444-5
06427216000114,5555,66666-7
76817915000156,7777,88888-9
71242234000193,1111,22222-3
36763470000154,3333,44444-5
09883207000126,5555,66666-7
16970547000150,7777,88888-9
22684276000179,1111,22222-3
25017151000183,3333,44444-5
15575770000130,5555,66666-7
84880871000218,7777,88888-9
95370474000131,1111,22222-3
02714013000158,3333,44444-5
02650533000144,5555,66666-7
32434874000143,7777,88888-9
14337256000101,1111,22222-3
45887072000130,3333,44444-5
02153271000102,5555,66666-7
30416548000188,7777,88888-9
16699942000140,1111,22222-3
40634073000150,3333,44444-5
36414241000124,5555,66666-7
45745916000109,7777,88888-9
04647887001480,1111,22222-3
19352378000182,3333,44444-5
25680986000119,5555,66666-7
20696008000141,7777,88888-9
18731672000132,1111,22222-3
89557292000171,3333,44444-5
24934408000107,5555,66666-7
36775597000193,7777,88888-9
26509484000192,1111,22222-3
